city,forecast_time,temp_celsius,feels_like_celsius,humidity_percent,weather_condition,weather_description,wind_speed_ms,fetch_timestamp
Berlin,2025-12-26 18:00:00,0.66,-2.26,76,Clouds,broken clouds,2.52,2025-12-24T07:19:45.871946+00:00
Berlin,2025-12-26 21:00:00,0.17,-2.6,94,Clouds,broken clouds,2.29,2025-12-24T07:19:45.872307+00:00
Berlin,2025-12-27 00:00:00,-0.11,-3.1,97,Clouds,broken clouds,2.45,2025-12-24T07:19:45.872678+00:00
Berlin,2025-12-27 03:00:00,-0.07,-3.01,97,Clouds,overcast clouds,2.41,2025-12-24T07:19:45.873040+00:00
Berlin,2025-12-27 06:00:00,-0.09,-3.71,96,Clouds,overcast clouds,3.12,2025-12-24T07:19:45.873392+00:00
Berlin,2025-12-27 09:00:00,0.71,-3.31,92,Clouds,scattered clouds,3.86,2025-12-24T07:19:45.873769+00:00
Berlin,2025-12-27 12:00:00,3.78,-0.67,85,Clouds,few clouds,6.05,2025-12-24T07:19:45.874129+00:00
Berlin,2025-12-27 15:00:00,4.57,0.33,85,Clouds,scattered clouds,6.05,2025-12-24T07:19:45.874491+00:00
Berlin,2025-12-27 18:00:00,1.74,-2.09,94,Clouds,scattered clouds,3.92,2025-12-24T07:19:45.874874+00:00
Berlin,2025-12-27 21:00:00,0.55,-3.55,81,Clouds,broken clouds,3.91,2025-12-24T07:19:45.875230+00:00
Berlin,2025-12-28 00:00:00,0.13,-4.26,73,Clouds,scattered clouds,4.2,2025-12-24T07:19:45.875582+00:00
Berlin,2025-12-28 03:00:00,-0.64,-5.23,75,Clear,clear sky,4.23,2025-12-24T07:19:45.875955+00:00
Berlin,2025-12-28 06:00:00,-0.75,-5.1,74,Clear,clear sky,3.85,2025-12-24T07:19:45.876309+00:00
Berlin,2025-12-28 09:00:00,-0.08,-3.95,70,Clouds,few clouds,3.42,2025-12-24T07:19:45.876680+00:00
Berlin,2025-12-28 12:00:00,1.57,-1.31,63,Clouds,scattered clouds,2.66,2025-12-24T07:19:45.877039+00:00
Berlin,2025-12-28 15:00:00,-0.19,-3.24,74,Clouds,few clouds,2.49,2025-12-24T07:19:45.877398+00:00
Berlin,2025-12-28 18:00:00,-0.89,-4.51,82,Clouds,scattered clouds,2.94,2025-12-24T07:19:45.877782+00:00
Berlin,2025-12-28 21:00:00,-0.86,-5.22,85,Clouds,few clouds,3.83,2025-12-24T07:19:45.878140+00:00
Berlin,2025-12-29 00:00:00,-0.3,-5.71,69,Clouds,scattered clouds,5.76,2025-12-24T07:19:45.878494+00:00
Berlin,2025-12-29 03:00:00,0.65,-4.91,76,Clouds,scattered clouds,6.61,2025-12-24T07:19:45.878870+00:00
Berlin,2025-12-29 06:00:00,1.83,-3.44,89,Clouds,broken clouds,6.71,2025-12-24T07:19:45.879230+00:00
